Date,Symbol,Open,High,Low,Close,Volume
2015-04-09,AAPL,27.983824463106682,28.14614695850273,27.719218930050666,28.141698837280273,129936000
2015-04-10,AAPL,28.006057586730154,28.286229823662996,27.852631346889225,28.261770248413086,160752000
2015-04-13,AAPL,28.544166738422263,28.588641163945205,28.152816901445398,28.2061824798584,145460400
2015-04-14,AAPL,28.239531661503285,28.304015835014305,27.99716169225301,28.083881378173828,102098400
2015-04-15,AAPL,28.10834693194571,28.268443673239815,28.019403166919286,28.19061851501465,115881600
2015-04-16,AAPL,28.07943699283474,28.261770933185833,28.04163644706391,28.054977416992188,113476000
2015-04-17,AAPL,27.917116721430638,28.04830745205387,27.674745018986492,27.739229202270508,207828000
2015-04-20,AAPL,27.92156390871118,28.48857721065811,27.83262014670152,28.37295150756836,188217200
2015-04-21,AAPL,28.484129675573577,28.506363493308605,28.166155206372657,28.21952247619629,129740400
2015-04-22,AAPL,28.237306757612185,28.655340146392774,28.088326962811,28.599750518798828,150618000
2015-04-23,AAPL,28.528595201941556,28.99999411924272,28.493017028920743,28.83322525024414,183083600
2015-04-24,AAPL,29.0155650385736,29.046695096238576,28.73539112666703,28.968868255615234,178103600
2015-04-27,AAPL,29.420265666217432,29.60260134584796,29.162328877291642,29.495866775512695,387816800
2015-04-28,AAPL,29.89832623214437,29.9161119268668,28.810993272703,29.031126022338867,475696000
2015-04-29,AAPL,28.942186269320725,29.26015732972162,28.5285992793757,28.60420036315918,253544400
2015-04-30,AAPL,28.60420550349986,28.60420550349986,27.701430277592415,27.828174591064453,332781600
2015-05-01,AAPL,28.039404872031163,28.93551099968801,27.861519100303585,28.673126220703125,234050400
2015-05-04,AAPL,28.795435527880013,29.033360832273065,28.519709672801845,28.6175479888916,203953200
2015-05-05,AAPL,28.49524833280351,28.561956579916988,27.968259627159547,27.972707748413086,197085600
2015-05-06,AAPL,28.141695650753707,28.183944315277262,27.43014901723643,27.797040939331055,288564000
2015-05-07,AAPL,27.85955733500573,28.152064873884004,27.69209185000593,27.968969345092773,175763600
2015-05-08,AAPL,28.286037189013378,28.495927810668945,28.158763487350264,28.495927810668945,222201600
2015-05-11,AAPL,28.444569584617025,28.48252801753162,28.05158345169496,28.205652236938477,168143200
2015-05-12,AAPL,28.044894102161358,28.33070167104977,27.870730221341702,28.105182647705078,192640000
2015-05-13,AAPL,28.167702280201933,28.399921351191814,28.10518208869455,28.136442184448242,138776800
2015-05-14,AAPL,28.449040986155204,28.79290199279785,28.393219150803873,28.79290199279785,180814000
2015-05-15,AAPL,28.819702957980056,28.913483246079785,28.627675680320152,28.752716064453125,152832000
2015-05-18,AAPL,28.66563079542484,29.18812237147555,28.661164094483212,29.069780349731445,203531600
2015-05-19,AAPL,29.18142106006961,29.223846196970214,28.94696868731493,29.042984008789062,178532800
2015-05-20,AAPL,29.02735571492461,29.246176365558323,28.87998524513075,29.040752410888672,145819600
2015-05-21,AAPL,29.042992820868108,29.391320608548444,28.989402620034507,29.337730407714844,158921600
2015-05-22,AAPL,29.38461047751805,29.69051299277318,29.33995029118235,29.594497680664062,182384000
2015-05-26,AAPL,29.607901680044442,29.677120208049125,28.830859309109393,28.942502975463867,282790400
2015-05-27,AAPL,29.103272746836808,29.53198405537011,29.038520913645133,29.482860565185547,183332800
2015-05-28,AAPL,29.442673808642926,29.46276885496646,29.272976627863645,29.4248104095459,122933200
2015-05-29,AAPL,29.301998479577218,29.351121969971384,29.005025890228723,29.089876174926758,203538000
2015-06-01,AAPL,29.089872851775468,29.337721922416165,29.038517720264473,29.147926330566406,128451200
2015-06-02,AAPL,28.99609679623413,29.17472736620968,28.87552312058011,29.0184268951416,134670400
2015-06-03,AAPL,29.17472862297707,29.2372488140975,29.00502804099743,29.05415153503418,123934000
2015-06-04,AAPL,28.93357440064891,29.156861744311495,28.783972289246318,28.884450912475586,153800400
2015-06-05,AAPL,28.91571151713053,28.958136658313954,28.66116407712451,28.725915908813477,142507200
2015-06-08,AAPL,28.78173538640273,28.85095732045085,28.31953238640107,28.536121368408203,210699200
2015-06-09,AAPL,28.29050390765424,28.59864151199639,28.049354886989374,28.451271057128906,224301600
2015-06-10,AAPL,28.56291394160831,28.87998153133153,28.547283897144407,28.777271270751953,156349200
2015-06-11,AAPL,28.844259323120394,29.0675466815236,28.687958853657094,28.712520599365234,141563600
2015-06-12,AAPL,28.623204632611635,28.654464723898236,28.38205389678882,28.395450592041016,147544800
2015-06-15,AAPL,28.156534567618184,28.411082010997315,28.06945263717518,28.339630126953125,175955600
2015-06-16,AAPL,28.364194695206884,28.54729027276738,28.216825914998417,28.49146842956543,125976400
2015-06-17,AAPL,28.518260716716984,28.55398580700036,28.299438363372378,28.424480438232422,131672400
2015-06-18,AAPL,28.408848283941207,28.649997310216285,28.406614933605677,28.553983688354492,141628800
2015-06-19,AAPL,28.51603766171815,28.54059941545775,28.223531671698453,28.2681884765625,218867600
2015-06-22,AAPL,28.46690302554514,28.594176743554687,28.37535610029832,28.493698120117188,136157200
2015-06-23,AAPL,28.464673296400864,28.49370003981576,28.330699518061692,28.364192962646484,121075600
2015-06-24,AAPL,28.404383907031253,28.982699035849468,28.384288863009008,28.605342864990234,221123600
2015-06-25,AAPL,28.772811980155872,28.848728871803647,28.469141006469727,28.469141006469727,127752400
2015-06-26,AAPL,28.507097858833646,28.57854974843953,28.2480853978426,28.301673889160156,176267200
2015-06-29,AAPL,28.01363804022904,28.239158799600066,27.79481733408695,27.805980682373047,196645600
2015-06-30,AAPL,28.03819330592696,28.16100203350133,27.879659487133807,28.006933212280273,177482800
2015-07-01,AAPL,28.33517538740648,28.34410708908887,28.131983007114876,28.2681884765625,120955200
2015-07-02,AAPL,28.230217134941444,28.288272317600764,28.082846679778665,28.232450485229492,108844000
2015-07-06,AAPL,27.897522720333654,28.185563613137802,27.87742597250915,28.134206771850586,112241600
2015-07-07,AAPL,28.109642060203637,28.16769724345696,27.636272303574902,28.064985275268555,187787200
2015-07-08,AAPL,27.79480190321318,27.83052698286198,27.36162402647405,27.368322372436523,243046400
2015-07-09,AAPL,27.65413987586442,27.70103001819271,26.620319986898956,26.81011390686035,314380000
2015-07-10,AAPL,27.22765699259238,27.65413489807677,27.06465649556041,27.5268611907959,245418000
2015-07-13,AAPL,27.917620252251677,28.080620785729373,27.759086420265138,28.058292388916016,165762000
2015-07-14,AAPL,28.143134665928642,28.21681989207839,27.91984734078184,28.047121047973633,127072400
2015-07-15,AAPL,28.07168316889314,28.3909841163044,28.040423079234454,28.317298889160156,134596800
2015-07-16,AAPL,28.522720172871473,28.708050750428526,28.435638259261328,28.694650650024414,144889600
2015-07-17,AAPL,28.82192931492253,28.942502975463867,28.649997114750235,28.942502975463867,184658800
2015-07-20,AAPL,29.24394364033243,29.690518327173155,29.18365510362248,29.489561080932617,235600800
2015-07-21,AAPL,29.663729068084155,29.67935741261132,29.09881228311112,29.19482421875,307025600
2015-07-22,AAPL,27.238825903164294,28.022565052133587,27.238825903164294,27.960044860839844,461802400
2015-07-23,AAPL,28.178863083176353,28.377588689764913,27.924315638702303,27.946645736694336,203998000
2015-07-24,AAPL,27.98236807937494,28.076148348962484,27.665300480171084,27.799272537231445,168649200
2015-07-27,AAPL,27.484434813404107,27.6005451713077,27.26784754861487,27.412982940673828,177822000
2015-07-28,AAPL,27.5491886138916,27.66753232312042,27.36386143510259,27.5491886138916,134472400
2015-07-29,AAPL,27.497839222707576,27.57598945941344,27.30134525207867,27.462112426757812,148046800
2015-07-30,AAPL,27.312510106098458,27.36833194670964,27.176304678723376,27.32367515563965,134513200
2015-07-31,AAPL,27.375029390656604,27.383961089285012,26.99767491900346,27.08475685119629,171540000
2015-08-03,AAPL,27.129412370118644,27.368329760709486,26.240727989009937,26.44615364074707,279904000
2015-08-04,AAPL,26.218400539858273,26.280920726034005,25.28729268813971,25.5976619720459,496554400
2015-08-05,AAPL,25.22030752115851,26.22286902951498,25.030513599165996,25.767362594604492,397250400
2015-08-06,AAPL,26.0118441672273,26.130721855515446,25.5968931323742,25.82343292236328,211612000
2015-08-07,AAPL,25.7000668683968,26.07464414127272,25.68212261656539,25.910905838012695,154681600
2015-08-10,AAPL,26.137449318951404,26.913520302057684,26.137449318951404,26.85296058654785,219806400
2015-08-11,AAPL,26.42455101739805,26.507541906594625,25.419696776558233,25.455583572387695,388331200
2015-08-12,AAPL,25.240262608961835,25.88848392172956,24.589797836247023,25.84811019897461,404870000
2015-08-13,AAPL,26.027544120085693,26.108291549379526,25.691097068447444,25.827919006347656,194143200
2015-08-14,AAPL,25.641752929044454,26.088105568025565,25.572221081359995,26.009601593017578,171718000
2015-08-17,AAPL,26.02754458360224,26.388664562359022,25.90642343750448,26.278759002685547,163538800
2015-08-18,AAPL,26.115023157519488,26.341564676953208,26.020818383154,26.13072395324707,138242800
2015-08-19,AAPL,26.040998519674407,26.135203272814078,25.722495757388085,25.7965145111084,193146000
2015-08-20,AAPL,25.58791615970221,25.648475866533346,25.038385034901776,25.267169952392578,274006400
2015-08-21,AAPL,24.769227187571232,25.098945507782958,23.69708306556159,23.721755981445312,513102000
2015-08-24,AAPL,21.27915685105936,24.40362879000235,20.635420824502845,23.129615783691406,648825200
2015-08-25,AAPL,24.921757912591616,24.921757912591616,23.21484951655128,23.268680572509766,414406400
2015-08-26,AAPL,24.020079865579447,24.64811515577482,23.562513301625625,24.603256225585938,387098400
2015-08-27,AAPL,25.172967615557567,25.39950738435373,24.677267483914413,25.32773208618164,338464400
2015-08-28,AAPL,25.159510224151333,25.415209847647688,25.018203077879622,25.410724639892578,212657600
2015-08-31,AAPL,25.128107013407043,25.688852065786055,25.12137834657979,25.291845321655273,224917200
2015-09-01,AAPL,24.706430825910797,25.094465498443444,24.080639054064935,24.161386489868164,307383600
2015-09-02,AAPL,24.724377818540738,25.19764518737793,24.47764856445594,25.19764518737793,247555200
2015-09-03,AAPL,25.231292036299056,25.29633868870744,24.681762392214587,24.755781173706055,212935600
2015-09-04,AAPL,24.441754363787364,24.773714459471865,24.3385774847904,24.509042739868164,199985200
2015-09-08,AAPL,25.065305892296124,25.246986756530266,24.744559627640125,25.1909122467041,219374400
2015-09-09,AAPL,25.516150468544666,25.574466738172337,24.621199882907593,24.70643424987793,340043200
2015-09-10,AAPL,24.733348877420127,25.408486586892877,24.650359681855335,25.249235153198242,251571200
2015-09-11,AAPL,25.074272337659515,25.61707305908203,25.067543671806334,25.61707305908203,199662000
2015-09-14,AAPL,26.14867101762368,26.218202875992336,25.762878039722935,25.863811492919922,233453600
2015-09-15,AAPL,26.002865447592118,26.13744389622717,25.66417501137529,26.081369400024414,173364800
2015-09-16,AAPL,26.074644256798294,26.139690886531813,25.892963412159954,26.110532760620117,148694000
2015-09-17,AAPL,25.942312294923223,26.128478368766235,25.507173546917443,25.552032470703125,256450400
2015-09-18,AAPL,25.168480433471128,25.637264181672517,25.092219928636705,25.446609497070312,297141200
2015-09-21,AAPL,25.49595618581724,25.877263856489446,25.493714437664757,25.84137535095215,200888000
2015-09-22,AAPL,25.430907368673534,25.610346458431458,25.238010946124064,25.435394287109375,201384800
2015-09-23,AAPL,25.486984149717248,25.731469888596294,25.412967101486103,25.64175033569336,143026800
2015-09-24,AAPL,25.401753703407618,25.90642430678658,25.20437203902794,25.794275283813477,200878000
2015-09-25,AAPL,26.117261478551004,26.173335982439163,25.574458980357516,25.729225158691406,224607600
2015-09-28,AAPL,25.53633306574261,25.697827938171578,25.220073699951172,25.220073699951172,208436000
2015-09-29,AAPL,25.307555099631813,25.460077876479506,24.192793265926312,24.461950302124023,293461600
2015-09-30,AAPL,24.710920033010503,25.01820903072727,24.387931948786303,24.740079879760742,265892000
2015-10-01,AAPL,24.464188371081597,24.58755298372046,24.069423321895563,24.578580856323242,255716400
2015-10-02,AAPL,24.22643133643209,24.899325444124337,24.123254445270266,24.75801658630371,232079200
2015-10-05,AAPL,24.645862106771922,24.980067338304288,24.464181285558556,24.84773063659668,208258800
2015-10-06,AAPL,24.814092932725227,25.06306390790795,24.621196470669094,24.966615676879883,192787200
2015-10-07,AAPL,25.063056497990477,25.069785163775,24.540443490718054,24.84773063659668,187062400
2015-10-08,AAPL,24.715402722774396,24.715402722774396,24.271291830000063,24.560636520385742,247918400
2015-10-09,AAPL,24.672785776174173,25.18418506209718,24.558393290241394,25.148298263549805,211064400
2015-10-12,AAPL,25.285119878499245,25.289605086536547,24.99577518923133,25.031661987304688,121868800
2015-10-13,AAPL,24.856712288704962,25.222317530278357,24.825310695502758,25.074281692504883,132197200
2015-10-14,AAPL,24.962123295536117,25.013710874483433,24.5740870232546,24.719881057739258,177849600
2015-10-15,AAPL,24.881383815261927,25.143812134243223,24.782692121453554,25.089981079101562,150694000
2015-10-16,AAPL,25.072031686655585,25.12137752344936,24.7916591696528,24.906051635742188,156930400
2015-10-19,AAPL,24.852226172607406,25.06530864887749,24.69745996086399,25.060823440551758,119036800
2015-10-20,AAPL,24.97334627729678,25.608110225715027,24.856712033921024,25.518390655517578,195871200
2015-10-21,AAPL,25.569982491156885,25.92437388726271,25.502692379045122,25.516151428222656,167180800
2015-10-22,AAPL,25.643997161174436,25.90642547607422,25.592407855324677,25.90642547607422,166616400
2015-10-23,AAPL,26.175588655461617,26.74306430911531,26.09259945027488,26.70941925048828,237467600
2015-10-26,AAPL,26.485111813893756,26.496325688647662,25.77632921713342,25.85707664489746,265335200
2015-10-27,AAPL,25.88399328684352,26.1396929069345,25.56773223968678,25.693340301513672,279537600
2015-10-28,AAPL,26.227170899119155,26.758757890513674,26.032030980725605,26.75202751159668,342205600
2015-10-29,AAPL,26.624182974071353,27.070537411574072,26.527734725560457,27.034648895263672,204909200
2015-10-30,AAPL,27.1378230301597,27.189412339251472,26.792403796753966,26.803619384765625,197461200
2015-11-02,AAPL,27.09521395403404,27.2208203553628,26.828298639951555,27.18044662475586,128813200
2015-11-03,AAPL,27.092956395932074,27.69856032865356,27.072768685503767,27.492206573486328,182076000
2015-11-04,AAPL,27.617822752863653,27.77258898002908,27.27913387462253,27.36436653137207,179544400
2015-11-05,AAPL,27.447712324554878,27.63693011310023,27.07153152933329,27.238222122192383,158210800
2015-11-06,AAPL,27.281014189822066,27.438694204532553,27.170638179524726,27.269750595092773,132169200
2015-11-09,AAPL,27.247224775357775,27.438693853221398,27.042240758858657,27.159374237060547,135485600
2015-11-10,AAPL,26.33267706854822,26.596228681477918,26.143459336143636,26.30339241027832,236511600
2015-11-11,AAPL,26.213291721716057,26.44981174975811,25.951991440926772,26.15472412109375,180872000
2015-11-12,AAPL,26.18850932588139,26.314653322236378,26.0511017361734,26.066869735717773,130102400
2015-11-13,AAPL,25.949740440152322,26.03308658156117,25.289733934743825,25.30550193786621,183249600
2015-11-16,AAPL,25.089254758953953,25.733493272989936,25.00365727166892,25.71997833251953,152426800
2015-11-17,AAPL,25.886676273952077,25.915960944758048,25.526263437210645,25.609609603881836,110467600
2015-11-18,AAPL,26.075887484986215,26.46558317527937,26.01731987678746,26.4205322265625,186698800
2015-11-19,AAPL,26.49937415837761,26.974669091548368,26.301147563701857,26.756168365478516,173183200
2015-11-20,AAPL,26.850779077596474,27.01296527061369,26.771939044486388,26.873306274414062,137148400
2015-11-23,AAPL,26.866538663852005,26.970158924702098,26.43179036771993,26.524147033691406,129930000
2015-11-24,AAPL,26.42954309208214,26.88456386674009,26.382239079760044,26.7786922454834,171212800
2015-11-25,AAPL,26.85302970396378,26.857535830351882,26.562446420943623,26.58722496032715,85553200
2015-11-27,AAPL,26.64579292128818,26.672824524218793,26.490364211958607,26.537668228149414,52185600
2015-11-30,AAPL,26.578209573886948,26.89807746428209,26.524148097185197,26.648040771484375,156721200
2015-12-01,AAPL,26.749402271152615,26.762917208669343,26.32366455354471,26.431787490844727,139409600
2015-12-02,AAPL,26.431783354741853,26.60523304578587,26.147959399805373,26.193010330200195,133546400
2015-12-03,AAPL,26.253839348351395,26.307900825780568,25.72898742083399,25.949739456176758,166278000
2015-12-04,AAPL,25.970004728871988,26.862026535910008,25.929458204980133,26.812469482421875,231108000
2015-12-07,AAPL,26.801219280086283,26.99944586177476,26.53766590073221,26.643537521362305,128336800
2015-12-08,AAPL,26.472343603824225,26.715622878680517,26.323674081578975,26.632278442382812,137238000
2015-12-09,AAPL,26.499374289129214,26.510637886468587,25.922713851893594,26.044353485107422,185445600
2015-12-10,AAPL,26.138958557103884,26.341691256178958,26.019572000588415,26.168241500854492,116850800
2015-12-11,AAPL,25.947485992046726,25.992536933126495,25.420381044780573,25.49471664428711,187544800
2015-12-14,AAPL,25.26946180846365,25.382090894484865,24.731094914768907,25.337039947509766,257274800
2015-12-15,AAPL,25.215396386682134,25.409118521842476,24.85723505545938,24.888771057128906,213292400
2015-12-16,AAPL,25.019423211298896,25.226660301473622,24.508087955539885,25.080242156982422,224954000
2015-12-17,AAPL,25.2334227104903,25.28523285246727,24.54863929748535,24.54863929748535,179091200
2015-12-18,AAPL,24.53286746057647,24.670273359488462,23.834565777468676,23.884122848510742,385813200
2015-12-21,AAPL,24.165698301891865,24.185972432616467,23.780507003960455,24.17696189880371,190362400
2015-12-22,AAPL,24.192721949232027,24.264804477451136,23.978725708349995,24.154428482055664,131157600
2015-12-23,AAPL,24.163441343209882,24.519349637808695,24.147673341225545,24.465288162231445,130629600
2015-12-24,AAPL,24.55314120884414,24.55314120884414,24.316619436371415,24.334640502929688,54281600
2015-12-28,AAPL,24.23552075333201,24.258047940614375,23.917907691931227,24.06207275390625,106816800
2015-12-29,AAPL,24.093616190696064,24.650004204080133,24.071090715043937,24.49457550048828,123724800
2015-12-30,AAPL,24.45853126633016,24.485561145461162,24.143169500662683,24.174705505371094,100855200
2015-12-31,AAPL,24.104870246767142,24.10937465268121,23.611554447903817,23.710668563842773,163649200
2016-01-04,AAPL,23.113738741825244,23.735451712532264,22.97633113383233,23.730945587158203,270597600
2016-01-05,AAPL,23.821047831906707,23.8435733017427,23.06868648416878,23.136262893676758,223164000
2016-01-06,AAPL,22.651964279073706,23.0596827939768,22.496537288084287,22.683500289916992,273829600
2016-01-07,AAPL,22.228477004240506,22.555100673885242,21.72164610532615,21.726150512695312,324377600
2016-01-08,AAPL,22.19919147470328,22.325335489351968,21.795979178070308,21.84103012084961,283192000
2016-01-11,AAPL,22.293801032941662,22.31407344302432,21.926629121332716,22.194686889648438,198957600
2016-01-12,AAPL,22.649703102118252,22.681239099271654,22.26451023094764,22.516799926757812,196616800
2016-01-13,AAPL,22.597901381632845,22.793876624144982,21.91762240914001,21.937894821166992,249758400
2016-01-14,AAPL,22.066288113904072,22.633939612925026,21.56621474715147,22.41769027709961,252680400
2016-01-15,AAPL,21.669837584793374,22.00997793908476,21.480621526671204,21.87932777404785,319335600
2016-01-19,AAPL,22.167656447868826,22.22171792530289,21.51215437447018,21.773454666137695,212350800
2016-01-20,AAPL,21.42204571539257,22.11809416239586,21.043612025415776,21.802732467651367,289337600
2016-01-21,AAPL,21.863554876137204,22.048266485215724,21.386008711417897,21.692359924316406,208646000
2016-01-22,AAPL,22.21720796261881,22.85468886058117,22.15864208825636,22.845678329467773,263202000
2016-01-25,AAPL,22.868209159580758,22.870462222533124,22.34786332551053,22.399673461914062,207178000
2016-01-26,AAPL,22.510056069904365,22.724050711211916,22.091075604566555,22.523571014404297,300308000
2016-01-27,AAPL,21.633790334665466,21.766691802288033,21.025592371541684,21.04361343383789,533478800
2016-01-28,AAPL,21.126965506389833,21.29140302003716,20.811603701747394,21.194541931152344,222715200
2016-01-29,AAPL,21.352217130522604,21.926624298095703,21.253103009031683,21.926624298095703,257666000
2016-02-01,AAPL,21.730652071955614,21.78471354194209,21.48962594164461,21.721641540527344,163774000
2016-02-02,AAPL,21.49413786409301,21.633798572192745,21.237343643633046,21.28239631652832,149428800
2016-02-03,AAPL,21.39952089222821,21.813994998273618,21.192283839205505,21.7036190032959,183857200
2016-02-04,AAPL,21.7104166498697,22.04334319664708,21.558675159051454,21.87801170349121,185886800
2016-02-05,AAPL,21.859894731130765,21.950487266896594,21.218956298789394,21.29369354248047,185672400
2016-02-08,AAPL,21.092131221732583,21.674186117058543,21.07174880334703,21.517915725708008,216085600
2016-02-09,AAPL,21.354850087623287,21.72854332006965,21.273316955892835,21.513385772705078,177324800
2016-02-10,AAPL,21.724002426962183,21.821389080960863,21.31180811355328,21.350309371948242,169374400
2016-02-11,AAPL,21.241609885476603,21.452236855122443,20.969832202886504,21.22122573852539,200298800
2016-02-12,AAPL,21.332190964610376,21.402399340733933,21.064944004255242,21.286893844604492,161405600
2016-02-16,AAPL,21.520170765310173,21.934630387457513,21.42731468291873,21.887069702148438,196231600
2016-02-17,AAPL,21.893867511909757,22.24264765726417,21.77609842299308,22.222265243530273,179452800
2016-02-18,AAPL,22.38533037913035,22.396655094579923,21.762509043401412,21.80101203918457,156084000
2016-02-19,AAPL,21.742126943940555,21.914252599394604,21.69683153730428,21.75118637084961,141496800
2016-02-22,AAPL,21.812327744146348,21.945952084619837,21.72400052243862,21.941421508789062,137123200
2016-02-23,AAPL,21.83271205261294,21.855359748221122,21.413723636182095,21.445430755615234,127770400
2016-02-24,AAPL,21.284634933584957,21.82818666911204,21.135156996778832,21.764772415161133,145022800
2016-02-25,AAPL,21.753448503653868,21.914249420166016,21.572263447576336,21.914249420166016,110330800
2016-02-26,AAPL,22.013902842621285,22.19961677451011,21.87348604528401,21.948225021362305,115964400
