Date,Symbol,Open,High,Low,Close,Volume
2010-06-09,AAPL,7.534798571080374,7.547683361024014,7.265730968961863,7.287003993988037,854630000
2010-06-10,AAPL,7.336143806807797,7.520116112166649,7.257041244185826,7.5060343742370605,776356000
2010-06-11,AAPL,7.43771737396711,7.606409362426432,7.411949398496153,7.595922470092773,545759200
2010-06-14,AAPL,7.669331005466175,7.764912377899363,7.610903009088196,7.618992805480957,602960400
2010-06-15,AAPL,7.659742030032906,7.78588635701273,7.655547113684823,7.781092166900635,585074000
2010-06-16,AAPL,7.823342887599591,8.022597093068102,7.809260348577474,8.00761604309082,783678000
2010-06-17,AAPL,8.10798648779751,8.176902154271218,8.075027238665715,8.146039962768555,872855200
2010-06-18,AAPL,8.15742941964846,8.23982838356803,8.132559951997402,8.21196174621582,784621600
2010-06-21,AAPL,8.320426526737673,8.359977798742259,8.051958256280562,8.095105171203613,776490400
2010-06-22,AAPL,8.15473155902144,8.26889041913859,8.134956323449392,8.205368995666504,717262000
2010-06-23,AAPL,8.22724463813523,8.229641734110569,8.02709112468853,8.119077682495117,768457200
2010-06-24,AAPL,8.119976922497273,8.185896267638894,8.033084585885952,8.060051918029785,714277200
2010-06-25,AAPL,8.091812512252119,8.098104489601672,7.964468779424678,7.991136074066162,549942400
2010-06-28,AAPL,7.998027884367005,8.082524729530624,7.925817357989204,8.039077758789062,584948000
2010-06-29,AAPL,7.91383024429513,7.921920842754357,7.619593932647505,7.675624847412109,1133344800
2010-06-30,AAPL,7.691803761796486,7.729557217594652,7.4910526049405,7.536595821380615,739452000
2010-07-01,AAPL,7.619592278759165,7.634574124414388,7.287602580025077,7.445207595825195,1022896000
2010-07-02,AAPL,7.505432520061662,7.518617344169848,7.287002413815452,7.399065017700195,693842800
2010-07-06,AAPL,7.520712764157578,7.574645795887338,7.375691732037564,7.449700832366943,615235600
2010-07-07,AAPL,7.505431456029963,7.753525981175198,7.48325992808137,7.750528812408447,654556000
2010-07-08,AAPL,7.864688748053124,7.8772734969234675,7.637269558393402,7.733150959014893,738144400
2010-07-09,AAPL,7.697195369192877,7.787384069599222,7.645359389231327,7.778995037078857,433322400
2010-07-12,AAPL,7.746337879588544,7.845814959959341,7.63637390461849,7.709183692932129,562878400
2010-07-13,AAPL,7.6801193463944,7.682515641978606,7.383784393336217,7.5446858406066895,1190924000
2010-07-14,AAPL,7.472176464240514,7.664537801569423,7.4607894590876365,7.572551250457764,812047600
2010-07-15,AAPL,7.437715708773696,7.699591922003468,7.409849881015591,7.534196376800537,824866000
2010-07-16,AAPL,7.586032357333422,7.639666154823267,7.44310917636248,7.487753868103027,1039858400
2010-07-19,AAPL,7.487159868392276,7.487159868392276,7.179140161964301,7.358318328857422,1024478000
2010-07-20,AAPL,7.27801506191163,7.5776448096623445,7.1914219840017095,7.54738187789917,1074950800
2010-07-21,AAPL,7.942894954639237,7.944692776581319,7.610605933381469,7.617796421051025,1185671200
2010-07-22,AAPL,7.720869624464416,7.790383810340295,7.649856853494438,7.761020183563232,645318800
2010-07-23,AAPL,7.70318828945532,7.801766824818249,7.678918101710213,7.788582801818848,533388800
2010-07-26,AAPL,7.790382379123853,7.793378748662749,7.721767516929834,7.7688093185424805,420551600
2010-07-27,AAPL,7.816451938085796,7.934206483879674,7.799373028389747,7.912633419036865,584771600
2010-07-28,AAPL,7.90034752832281,7.969861704836241,7.797874085364152,7.819147109985352,519985200
2010-07-29,AAPL,7.811654332484417,7.869782287424273,7.6735253302571,7.733750343322754,643806800
2010-07-30,AAPL,7.667234472096815,7.781392540373158,7.637570016395849,7.707983493804932,448210000
2010-08-02,AAPL,7.8035637709454795,7.8679836940396335,7.778994349118798,7.845811367034912,428055600
2010-08-03,AAPL,7.820644062682984,7.88806036629698,7.77300299476948,7.848209857940674,417653600
2010-08-04,AAPL,7.875476656826176,7.918622772417219,7.799670517528083,7.879671573638916,420375200
2010-08-05,AAPL,7.84221854867437,7.8856655079178255,7.806862187417542,7.841320037841797,289097200
2010-08-06,AAPL,7.783788801956004,7.8350263107254055,7.719368069963356,7.7930779457092285,444897600
2010-08-09,AAPL,7.834727185409565,7.854803261721346,7.777498526460389,7.842817783355713,303128000
2010-08-10,AAPL,7.785888150295554,7.803866367356741,7.716972451659671,7.772704124450684,451920000
2010-08-11,AAPL,7.652551768208631,7.661240837991046,7.485058346724235,7.496443748474121,620054400
2010-08-12,AAPL,7.39157100444256,7.583633792858672,7.37449210687777,7.544382572174072,534920400
2010-08-13,AAPL,7.5401896215584365,7.547080869710429,7.463484180906922,7.463784217834473,354869200
2010-08-16,AAPL,7.418240401950785,7.491050965093619,7.389475260897719,7.420038223266602,318430000
2010-08-17,AAPL,7.493148761414199,7.6294807576159585,7.466780712851308,7.549778938293457,422640400
2010-08-18,AAPL,7.561463949348195,7.6306780726561465,7.538092271264936,7.582736968994141,339696000
2010-08-19,AAPL,7.57584652219201,7.5950232857258575,7.451200759616446,7.487156391143799,426706000
2010-08-20,AAPL,7.472475639368839,7.608207587526458,7.460789397386864,7.479966163635254,384230000
2010-08-23,AAPL,7.544385705312969,7.550677680681986,7.348427957162716,7.3649067878723145,414041600
2010-08-24,AAPL,7.2711224025341155,7.281009219774503,7.150670772828579,7.189023494720459,602565600
2010-08-25,AAPL,7.132393948250147,7.310674313323863,7.107225247334515,7.277714252471924,596867600
2010-08-26,AAPL,7.354419737464765,7.363408845011984,7.1995110511779785,7.1995110511779785,466505200
2010-08-27,AAPL,7.243558804892014,7.269326785193447,7.058087113851355,7.239663124084473,548391200
2010-08-30,AAPL,7.213895224230523,7.363411295852544,7.211498128086747,7.266031265258789,383289200
2010-08-31,AAPL,7.246553806434372,7.327754221878366,7.201609862946123,7.284008026123047,420786800
2010-09-01,AAPL,7.414944407843839,7.534496731638629,7.3792888165815675,7.500638961791992,697037600
2010-09-02,AAPL,7.528504789888718,7.555771350860596,7.447904454808902,7.555771350860596,415427600
2010-09-03,AAPL,7.6432650611571455,7.75382830874475,7.625586879016653,7.753529071807861,520788800
2010-09-07,AAPL,7.689702949372061,7.776295985855521,7.678017514014843,7.724760055541992,342557600
2010-09-08,AAPL,7.7837895046416214,7.921919324751368,7.7634141940322365,7.87787389755249,526551200
2010-09-09,AAPL,7.941395841684699,7.985740508642688,7.877874410551458,7.882368564605713,438575200
2010-09-10,AAPL,7.885962748513922,7.925214780371846,7.832328946284687,7.892554759979248,387542400
2010-09-13,AAPL,7.964767834564467,8.038476931953362,7.962970812770866,8.001322746276855,388780000
2010-09-14,AAPL,7.97645255689076,8.065142695278993,7.955778007044104,8.03188419342041,408150400
2010-09-15,AAPL,8.035179823955575,8.101398384470507,8.025291405345762,8.096603393554688,429368800
2010-09-16,AAPL,8.097204993438558,8.289866372572014,8.075031856730353,8.286870002746582,652103200
2010-09-17,AAPL,8.320426986632024,8.328517583695046,8.200276179575656,8.250913619995117,634477200
2010-09-20,AAPL,8.272186539542982,8.502902169458535,8.26529529036934,8.486422538757324,658677600
2010-09-21,AAPL,8.505299709704468,8.609870200863925,8.473238957344043,8.502602577209473,668074400
2010-09-22,AAPL,8.470842855180793,8.628747939795321,8.461853745974409,8.621856689453125,585289600
2010-09-23,AAPL,8.579308829644784,8.771970998383603,8.569421209808763,8.656912803649902,786116800
2010-09-24,AAPL,8.752193082985277,8.795039955908003,8.705750567567133,8.758784294128418,649488000
2010-09-27,AAPL,8.808527487794517,8.830999064143038,8.719537293114325,8.724031448364258,482834800
2010-09-28,AAPL,8.742303362910688,8.742303362910688,8.239824800603426,8.595185279846191,1035042400
2010-09-29,AAPL,8.606272994390828,8.683577710261686,8.569418857808547,8.610467910766602,469644000
2010-09-30,AAPL,8.659311396574058,8.689274295509787,8.427097929698693,8.502005577087402,673391600
2010-10-01,AAPL,8.57391722885144,8.586801221151623,8.43009465418141,8.4651517868042,448142800
2010-10-04,AAPL,8.437583298394788,8.476534499897864,8.322824352093459,8.348893165588379,435302000
2010-10-05,AAPL,8.449567554404965,8.672791038833466,8.444173290235296,8.657510757446289,501967200
2010-10-06,AAPL,8.676986391843977,8.748897649546668,8.54724641106136,8.665000915527344,670868800
2010-10-07,AAPL,8.699460678746444,8.703655596382546,8.596687997007468,8.665902137756348,408399600
2010-10-08,AAPL,8.74050840788321,8.824105110605087,8.689272493407165,8.8112211227417,658403200
2010-10-11,AAPL,8.831297652476229,8.906204488094444,8.827102735265036,8.849873542785645,427753200
2010-10-12,AAPL,8.851369851066002,8.973919329256395,8.763877486217757,8.945154190063477,558544000
2010-10-13,AAPL,8.9948970346305,9.047631545964013,8.982911554737068,8.993099212646484,630092400
2010-10-14,AAPL,9.039537520344876,9.062908395110435,9.000884765811355,9.058115005493164,435296400
2010-10-15,AAPL,9.211827080079079,9.438347811604952,9.136020932672537,9.430557250976562,922194000
2010-10-18,AAPL,9.542316059040227,9.558195610817524,9.41707026490939,9.528233528137207,1093010800
2010-10-19,AAPL,9.090775161799236,9.401491013907103,8.989500293889582,9.273249626159668,1232784000
2010-10-20,AAPL,9.258568640310413,9.415874420121751,9.194747977710565,9.304411888122559,721624400
2010-10-21,AAPL,9.359245341875564,9.430557335763892,9.192651198202393,9.274150848388672,551460000
2010-10-22,AAPL,9.26066594679403,9.289730328256303,9.177669319523584,9.212725639343262,372778000
2010-10-25,AAPL,9.261268829358432,9.33647491944347,9.241792023420519,9.253777503967285,392462000
2010-10-26,AAPL,9.194749040155617,9.280742844385045,9.158193332329544,9.23010540008545,392929600
2010-10-27,AAPL,9.21811918487839,9.28553549285368,9.156694815313102,9.223512649536133,399002800
2010-10-28,AAPL,9.22710619708499,9.228604781551043,9.015868195053386,9.145907402038574,551051200
2010-10-29,AAPL,9.115647652299495,9.165086555128523,9.014971224616234,9.018267631530762,430511200
2010-11-01,AAPL,9.055418053941592,9.156692913405717,9.054818780215205,9.114145278930664,423889200
2010-11-02,AAPL,9.198641961872136,9.294223328032311,9.198641961872136,9.269353866577148,433930000
2010-11-03,AAPL,9.3295812124162,9.374825989521351,9.244486723229505,9.372428894042969,508348400
2010-11-04,AAPL,9.451830395527162,9.593555861053037,9.43924564464644,9.53632640838623,642488000
2010-11-05,AAPL,9.527939345852397,9.575280393690832,9.49078515635328,9.50217056274414,361253200
2010-11-08,AAPL,9.504264419680657,9.581269099319133,9.491080396665375,9.546812057495117,281758400
2010-11-09,AAPL,9.61962191980901,9.627113242103198,9.423364957631962,9.47070598602295,383544000
2010-11-10,AAPL,9.487482770845649,9.55130421422667,9.394896992451512,9.529131889343262,384227200
2010-11-11,AAPL,9.43835039793319,9.54022538771557,9.415878020781129,9.48779010772705,361284000
2010-11-12,AAPL,9.46831294917316,9.483293999985644,9.097671158763593,9.229507446289062,795846800
2010-11-15,AAPL,9.242391057732615,9.304713949366501,9.17677175926981,9.199843406677246,403606000
2010-11-16,AAPL,9.160292071452893,9.216622223155737,8.968528405902939,9.036544799804688,657650000
2010-11-17,AAPL,9.024859056840615,9.108455770722786,8.921786340074531,9.003885269165039,479449600
2010-11-18,AAPL,9.144708690587798,9.27864358642355,9.129428408621042,9.24148941040039,494491200
2010-11-19,AAPL,9.227707844936997,9.240591833069969,9.145908962072788,9.190553665161133,384843200
2010-11-22,AAPL,9.189056250103196,9.389209747314453,9.164786855469703,9.389209747314453,393075200
2010-11-23,AAPL,9.30201549765406,9.340968299525926,9.185459529321145,9.250478744506836,519447600
2010-11-24,AAPL,9.348455347751125,9.450330277144122,9.34096562660536,9.432352066040039,413725200
2010-11-26,AAPL,9.400592461474298,9.519246268370624,9.376622310624953,9.438345909118652,237585600
2010-11-29,AAPL,9.453330130010304,9.512656653344994,9.329882891540338,9.494379997253418,445785200
2010-11-30,AAPL,9.39460260885732,9.419172841124473,9.314601535746489,9.322991371154785,501858000
2010-12-01,AAPL,9.446435659598302,9.520744006982364,9.438345863741548,9.480294227600098,461750800
2010-12-02,AAPL,9.514150710803694,9.558196126863379,9.43504818393436,9.53272819519043,462837200
2010-12-03,AAPL,9.498573454803356,9.54771231300738,9.478498179774093,9.511457443237305,342092800
2010-12-06,AAPL,9.547413263904927,9.65797729723597,9.540821251062898,9.592658042907715,448481600
2010-12-07,AAPL,9.702024116750525,9.70771601941701,9.531834306785624,9.534530639648438,391454000
2010-12-08,AAPL,9.577072471686016,9.618721591447779,9.501566390021672,9.61842155456543,321935600
2010-12-09,AAPL,9.651983512846018,9.663068878549838,9.558797632456802,9.580970764160156,294151200
2010-12-10,AAPL,9.577675758582634,9.619624132705567,9.546214277965761,9.604942321777344,262511200
2010-12-13,AAPL,9.719099053068627,9.739773596896665,9.618123428870726,9.638197898864746,439815600
2010-12-14,AAPL,9.639999223513751,9.664269416561313,9.558199535816657,9.59685230255127,351008000
2010-12-15,AAPL,9.588161702828248,9.678051181349272,9.563892311722237,9.598949432373047,417312000
2010-12-16,AAPL,9.620821882666377,9.666365896516965,9.591159026360547,9.625616073608398,322030800
2010-12-17,AAPL,9.637002712666527,9.641796903825236,9.595054340126485,9.606440544128418,386929200
2010-12-20,AAPL,9.636102392836003,9.68554208393432,9.535127552473478,9.654379844665527,385610400
2010-12-21,AAPL,9.678051744144941,9.719700079558404,9.649587434376828,9.714007377624512,256354000
2010-12-22,AAPL,9.718802897133871,9.75955272732689,9.694532701200647,9.742773056030273,265921600
2010-12-23,AAPL,9.737978034206618,9.742472188216516,9.68314567483218,9.696029663085938,223157200
2010-12-27,AAPL,9.673557227410969,9.751161193395236,9.633705915071477,9.728388786315918,249816000
2010-12-28,AAPL,9.765240295917925,9.787712658111563,9.739772365523592,9.752057075500488,175924000
2010-12-29,AAPL,9.774530986319103,9.78142303511216,9.740972453404401,9.746665954589844,163139200
2010-12-30,AAPL,9.75235966074183,9.753258171490874,9.679549886321844,9.697827339172363,157494400
2010-12-31,AAPL,9.676551885808175,9.692432240519455,9.627412237213722,9.66486644744873,193508000
2011-01-03,AAPL,9.757155816660681,9.895584907090699,9.733185657309221,9.874910354614258,445138400
2011-01-04,AAPL,9.960900140091933,9.9626979613231,9.832358722408099,9.926443099975586,309080800
2011-01-05,AAPL,9.874310749962227,10.017833264419822,9.87281216499738,10.007645606994629,255519600
2011-01-06,AAPL,10.029220358925137,10.045100720387623,9.974688023364948,9.999557495117188,300428800
2011-01-07,AAPL,10.00734267746308,10.07805537918354,9.944719771251737,10.07116413116455,311931200
2011-01-10,AAPL,10.152364720992107,10.284201757466935,10.10262659546134,10.260830879211426,448560000
2011-01-11,AAPL,10.33364269657239,10.336038991979596,10.17154271343392,10.236562728881836,444108000
2011-01-12,AAPL,10.284807781830233,10.320163356521807,10.247353547462811,10.319863319396973,302590400
2011-01-13,AAPL,10.342030383854429,10.386375844838494,10.302779150206144,10.357610702514648,296780400
2011-01-14,AAPL,10.363904330118912,10.441508293151855,10.320458176307277,10.441508293151855,308840000
2011-01-18,AAPL,9.873411286837243,10.330047640752875,9.76794147070949,10.206899642944336,1880998000
2011-01-19,AAPL,10.437612241760329,10.445103564639583,10.093937903454794,10.152665138244629,1135612800
2011-01-20,AAPL,10.080452997408607,10.136483895332653,9.891386521569055,9.96809196472168,764789200
2011-01-21,AAPL,10.000751445225276,10.034010740617582,9.786815502165254,9.789512634277344,754401200
2011-01-24,AAPL,9.794007636962396,10.111016273498535,9.789512683452507,10.111016273498535,574683200
2011-01-25,AAPL,10.07746141638042,10.230572326335881,10.024726103308153,10.22937297821045,546868000
2011-01-26,AAPL,10.276114767207421,10.355217330731854,10.232369367770827,10.30278205871582,506875600
2011-01-27,AAPL,10.300680663027144,10.327947219141123,10.272216359487986,10.283601760864258,285026000
2011-01-28,AAPL,10.312365854144977,10.31925710165692,9.993559446115107,10.070563316345215,592057200
2011-01-31,AAPL,10.06157486998946,10.188618492520082,10.016630943243152,10.167044639587402,377246800
2011-02-01,AAPL,10.22637301055036,10.35671145195011,10.216784630460769,10.338134765625,426633200
2011-02-02,AAPL,10.320755878152653,10.344725226440971,10.293788561106863,10.31686019897461,258955200
2011-02-03,AAPL,10.301281848538043,10.31446587374502,10.143976057307713,10.290494918823242,393797600
2011-02-04,AAPL,10.296487558453542,10.388174859949622,10.292592678365555,10.382182121276855,321840400
2011-02-07,AAPL,10.423829519111006,10.584430900630132,10.416338996491817,10.54338264465332,485021600
2011-02-08,AAPL,10.597317196486175,10.652448794978458,10.551473943375962,10.642860412597656,381040800
2011-02-09,AAPL,10.64255816081067,10.756717805945613,10.632970581244559,10.731548309326172,482745200
2011-02-10,AAPL,10.708480351181294,10.786683593608615,10.427126460363368,10.623085021972656,928550000
2011-02-11,AAPL,10.62937673716317,10.720763195957261,10.593121070472028,10.692298889160156,367572800
2011-02-14,AAPL,10.69050139282579,10.771100925123791,10.6881042974312,10.762112617492676,310416400
2011-02-15,AAPL,10.762410910817193,10.785782588865429,10.71327205973334,10.783684730529785,284174800
2011-02-16,AAPL,10.81065430528434,10.933503067896009,10.801665995902024,10.88046932220459,481157600
2011-02-17,AAPL,10.704284752905645,10.79477270427603,10.682410857254915,10.735745429992676,530583200
2011-02-18,AAPL,10.748030928901603,10.771701847738836,10.472670574492794,10.503832817077637,816057200
2011-02-22,AAPL,10.251841999313772,10.349221994367046,10.119106449241118,10.145772933959961,872555600
2011-02-23,AAPL,10.150569883029856,10.326451581680182,10.145774891468335,10.2659273147583,671854400
